Player,OREB%,TOV%,EFG%,FTR,Game
"Guerrier,Phonia",0.0,0.0,0.0,0.0,Emmanuel
"Turco,Mary",2.86,50.0,33.33,0.0,Emmanuel
"Wasiewicz,Gabby",0.0,28.57,30.0,0.0,Emmanuel
"Lewis,Jade",2.86,50.38,21.43,28.57,Emmanuel
"Uribe,Talia",2.86,0.0,25.0,62.5,Emmanuel
"Gorski,Jenny",5.56,38.66,66.67,133.33,Emmanuel
"Barron,Shea",0.0,40.0,0.0,0.0,Emmanuel
"LeBel,Kelly",0.0,0.0,0.0,0.0,Emmanuel
"Johnston,Rahmia",2.86,27.47,45.45,45.45,Emmanuel
"Graham,Piper",2.86,21.46,25.0,50.0,Emmanuel
"Andrade,Sophia",0.0,40.0,0.0,0.0,Emmanuel
"Mildner,Stephanie",0.0,0.0,100.0,0.0,Emmanuel
