Player 1,Player 2,Plus/Minus,Game
"GRAHAM,PIPER","JOHNSTON,RAHMIA",-4,ALBERTUS_WBB
"GRAHAM,PIPER","LEWIS,JADE",-6,ALBERTUS_WBB
"GRAHAM,PIPER","TURCO,MARY",8,ALBERTUS_WBB
"GRAHAM,PIPER","URIBE,TALIA",0,ALBERTUS_WBB
"JOHNSTON,RAHMIA","LEWIS,JADE",-22,ALBERTUS_WBB
"JOHNSTON,RAHMIA","TURCO,MARY",0,ALBERTUS_WBB
"JOHNSTON,RAHMIA","URIBE,TALIA",-15,ALBERTUS_WBB
"LEWIS,JADE","TURCO,MARY",-8,ALBERTUS_WBB
"LEWIS,JADE","URIBE,TALIA",-25,ALBERTUS_WBB
"TURCO,MARY","URIBE,TALIA",-8,ALBERTUS_WBB
"GORSKI,JENNY","GRAHAM,PIPER",-3,ALBERTUS_WBB
"GORSKI,JENNY","JOHNSTON,RAHMIA",-10,ALBERTUS_WBB
"GORSKI,JENNY","LEWIS,JADE",-8,ALBERTUS_WBB
"GORSKI,JENNY","URIBE,TALIA",-8,ALBERTUS_WBB
"BARRON,SHEA","GORSKI,JENNY",-4,ALBERTUS_WBB
"BARRON,SHEA","JOHNSTON,RAHMIA",-1,ALBERTUS_WBB
"BARRON,SHEA","LEWIS,JADE",5,ALBERTUS_WBB
"BARRON,SHEA","URIBE,TALIA",-3,ALBERTUS_WBB
"BARRON,SHEA","TURCO,MARY",17,ALBERTUS_WBB
"GORSKI,JENNY","TURCO,MARY",12,ALBERTUS_WBB
"BARRON,SHEA","WASIEWICZ,GABBY",-2,ALBERTUS_WBB
"GORSKI,JENNY","WASIEWICZ,GABBY",-3,ALBERTUS_WBB
"JOHNSTON,RAHMIA","WASIEWICZ,GABBY",3,ALBERTUS_WBB
"TURCO,MARY","WASIEWICZ,GABBY",5,ALBERTUS_WBB
"URIBE,TALIA","WASIEWICZ,GABBY",0,ALBERTUS_WBB
"GRAHAM,PIPER","WASIEWICZ,GABBY",4,ALBERTUS_WBB
"GORSKI,JENNY","LEBEL,KELLY",-5,ALBERTUS_WBB
"GRAHAM,PIPER","LEBEL,KELLY",-5,ALBERTUS_WBB
"JOHNSTON,RAHMIA","LEBEL,KELLY",-15,ALBERTUS_WBB
"LEBEL,KELLY","LEWIS,JADE",-17,ALBERTUS_WBB
"LEBEL,KELLY","TURCO,MARY",-12,ALBERTUS_WBB
"LEBEL,KELLY","URIBE,TALIA",-12,ALBERTUS_WBB
"LEBEL,KELLY","WASIEWICZ,GABBY",-2,ALBERTUS_WBB
"LEWIS,JADE","WASIEWICZ,GABBY",-4,ALBERTUS_WBB
"BARRON,SHEA","GRAHAM,PIPER",6,ALBERTUS_WBB
"ANDRADE,SOPHIA","BARRON,SHEA",-8,ALBERTUS_WBB
"ANDRADE,SOPHIA","GORSKI,JENNY",-9,ALBERTUS_WBB
"ANDRADE,SOPHIA","GRAHAM,PIPER",-8,ALBERTUS_WBB
"ANDRADE,SOPHIA","JOHNSTON,RAHMIA",-8,ALBERTUS_WBB
"ANDRADE,SOPHIA","LEWIS,JADE",-1,ALBERTUS_WBB
"ANDRADE,SOPHIA","WASIEWICZ,GABBY",-1,ALBERTUS_WBB
"ANDRADE,SOPHIA","URIBE,TALIA",-1,ALBERTUS_WBB
"BARRON,SHEA","PACHECO,MIA",2,ALBERTUS_WBB
"GORSKI,JENNY","PACHECO,MIA",2,ALBERTUS_WBB
"LEWIS,JADE","PACHECO,MIA",2,ALBERTUS_WBB
"PACHECO,MIA","TURCO,MARY",2,ALBERTUS_WBB
"BARRON,SHEA","MILDNER,STEPHANIE",0,ALBERTUS_WBB
"GORSKI,JENNY","MILDNER,STEPHANIE",0,ALBERTUS_WBB
"LEWIS,JADE","MILDNER,STEPHANIE",0,ALBERTUS_WBB
"MILDNER,STEPHANIE","PACHECO,MIA",-1,ALBERTUS_WBB
"ANDRADE,SOPHIA","GUERRIER,PHONIA",-1,ALBERTUS_WBB
"ANDRADE,SOPHIA","MILDNER,STEPHANIE",-1,ALBERTUS_WBB
"ANDRADE,SOPHIA","PACHECO,MIA",-1,ALBERTUS_WBB
"ANDRADE,SOPHIA","SMITH,HEAVEN",-1,ALBERTUS_WBB
"GUERRIER,PHONIA","MILDNER,STEPHANIE",-1,ALBERTUS_WBB
"GUERRIER,PHONIA","PACHECO,MIA",-1,ALBERTUS_WBB
"GUERRIER,PHONIA","SMITH,HEAVEN",-1,ALBERTUS_WBB
"MILDNER,STEPHANIE","SMITH,HEAVEN",-1,ALBERTUS_WBB
"PACHECO,MIA","SMITH,HEAVEN",-1,ALBERTUS_WBB
